Name,Type1,Type2,Hauteur,Largeur,Mode,Couleur1,Couleur2,Couleur3,Extension
nihilego,Rock,Poison,120.0,120.0,RGB,"(176,190,206)","(210,220,231)","(136,149,165)",PNG
buzzwole,Bug,Fighting,120.0,120.0,RGB,"(65,33,29)","(206,141,113)","(149,67,63)",PNG
pheromosa,Bug,Fighting,120.0,120.0,RGB,"(254,254,254)","(113,111,109)","(168,165,161)",PNG
xurkitree,Electric,,120.0,120.0,RGB,"(254,255,254)","(67,68,65)","(190,197,195)",PNG
celesteela,Steel,Flying,120.0,120.0,RGB,"(47,87,73)","(168,195,171)","(113,148,130)",PNG
kartana,Grass,Steel,120.0,120.0,RGB,"(164,158,148)","(215,213,210)","(166,129,39)",PNG
guzzlord,Dark,Dragon,120.0,120.0,RGB,"(67,106,120)","(177,169,101)","(40,50,51)",PNG
necrozma,Psychic,,120.0,120.0,RGB,"(254,254,254)","(69,71,75)","(158,159,159)",PNG
magearna,Steel,Fairy,120.0,120.0,RGB,"(186,177,165)","(138,134,126)","(227,217,212)",PNG
marshadow,Fighting,Ghost,120.0,120.0,RGB,"(115,116,114)","(194,190,186)","(76,76,74)",PNG
poipole,Poison,,120.0,120.0,RGB,"(138,92,183)","(202,164,203)","(101,70,137)",PNG
naganadel,Poison,Dragon,120.0,120.0,RGB,"(109,86,125)","(198,165,214)","(146,110,177)",PNG
stakataka,Rock,Steel,120.0,120.0,RGB,"(67,72,72)","(150,152,155)","(104,108,110)",PNG
blacephalon,Fire,Ghost,120.0,120.0,RGB,"(165,156,159)","(209,209,213)","(90,122,124)",PNG
zeraora,Electric,,120.0,120.0,RGB,"(254,255,254)","(237,232,91)","(96,97,70)",PNG
meltan,Steel,,120.0,120.0,RGB,"(110,89,58)","(161,153,138)","(234,212,149)",PNG
melmetal,Steel,,120.0,120.0,RGB,"(139,136,128)","(75,72,71)","(213,210,198)",PNG
